dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cub200,m8_analytic,F5,aggregate,1,1024,205,pooled,2,trajectory,0.9999961377380282,1.0,0.9984520872635805,200,20673,20327,0.999821576435311,1.0,0.9978155054660792,0.9989409953689947
cub200,m8_analytic,F5,aggregate,1,1024,205,pooled,3,trajectory,0.9999961377380282,1.0,0.9984520872635805,200,20673,20327,0.999821576435311,1.0,0.9978155054660792,0.9989409953689947
cub200,m8_analytic,F5,aggregate,1,1024,205,pooled,4,trajectory,0.9999961377380282,1.0,0.9984520872635805,200,20673,20327,0.999821576435311,1.0,0.9978155054660792,0.9989409953689947
cub200,m8_analytic,F5,aggregate,1,1024,205,pooled,5,trajectory,0.9999961377380282,1.0,0.9984520872635805,200,20673,20327,0.999821576435311,1.0,0.9978155054660792,0.9989409953689947
cub200,m8_analytic,F5,aggregate,1,1024,205,pooled,6,trajectory,0.9999961377380282,1.0,0.9984520872635805,200,20673,20327,0.999821576435311,1.0,0.9978155054660792,0.9989409953689947
cub200,m8_analytic,F5,aggregate,1,1024,205,0,0,last_round,1.0,1.0,1.0,50,5244,5006,0.9992967997155778,1.0,0.9992967997155778,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,0,1,last_round,1.0,1.0,1.0,50,5244,5006,0.9992967997155778,1.0,0.9992967997155778,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,0,2,last_round,1.0,1.0,1.0,50,5244,5006,0.9992967997155778,1.0,0.9992967997155778,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,0,3,last_round,1.0,1.0,1.0,50,5244,5006,0.9992967997155778,1.0,0.9992967997155778,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,0,4,last_round,1.0,1.0,1.0,50,5244,5006,0.9992967997155778,1.0,0.9992967997155778,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,0,5,last_round,1.0,1.0,1.0,50,5244,5006,0.9992967997155778,1.0,0.9992967997155778,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,0,6,last_round,1.0,1.0,1.0,50,5244,5006,0.9992967997155778,1.0,0.9992967997155778,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,1,0,last_round,1.0,1.0,1.0,50,5138,5112,0.9992822974821571,1.0,0.9992822974821571,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,1,1,last_round,1.0,1.0,1.0,50,5138,5112,0.9992822974821571,1.0,0.9992822974821571,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,1,2,last_round,1.0,1.0,1.0,50,5138,5112,0.9992822974821571,1.0,0.9992822974821571,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,1,3,last_round,1.0,1.0,1.0,50,5138,5112,0.9992822974821571,1.0,0.9992822974821571,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,1,4,last_round,1.0,1.0,1.0,50,5138,5112,0.9992822974821571,1.0,0.9992822974821571,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,1,5,last_round,1.0,1.0,1.0,50,5138,5112,0.9992822974821571,1.0,0.9992822974821571,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,1,6,last_round,1.0,1.0,1.0,50,5138,5112,0.9992822974821571,1.0,0.9992822974821571,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,2,0,last_round,0.9999382062308222,0.9980597594101669,0.9897167248738844,50,5154,5096,0.9964347325643563,0.9990691994086619,0.9865705558458195,0.9922878983910811
cub200,m8_analytic,F5,aggregate,1,1024,205,2,1,last_round,0.9999382062308222,0.9980597594101669,0.9897167248738844,50,5154,5096,0.9964347325643563,0.9990691994086619,0.9865705558458195,0.9922878983910811
cub200,m8_analytic,F5,aggregate,1,1024,205,2,2,last_round,0.9999382062308222,0.9980597594101669,0.9897167248738844,50,5154,5096,0.9964347325643563,0.9990691994086619,0.9865705558458195,0.9922878983910811
cub200,m8_analytic,F5,aggregate,1,1024,205,2,3,last_round,0.9999382062308222,0.9980597594101669,0.9897167248738844,50,5154,5096,0.9964347325643563,0.9990691994086619,0.9865705558458195,0.9922878983910811
cub200,m8_analytic,F5,aggregate,1,1024,205,2,4,last_round,0.9999382062308222,0.9980597594101669,0.9897167248738844,50,5154,5096,0.9964347325643563,0.9990691994086619,0.9865705558458195,0.9922878983910811
cub200,m8_analytic,F5,aggregate,1,1024,205,2,5,last_round,0.9999382062308222,0.9980597594101669,0.9897167248738844,50,5154,5096,0.9964347325643563,0.9990691994086619,0.9865705558458195,0.9922878983910811
cub200,m8_analytic,F5,aggregate,1,1024,205,2,6,last_round,0.9999382062308222,0.9980597594101669,0.9897167248738844,50,5154,5096,0.9964347325643563,0.9990691994086619,0.9865705558458195,0.9922878983910811
cub200,m8_analytic,F5,aggregate,1,1024,205,3,0,last_round,1.0,1.0,1.0,50,5137,5113,0.9992821578199306,1.0,0.9992821578199306,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,3,1,last_round,1.0,1.0,1.0,50,5137,5113,0.9992821578199306,1.0,0.9992821578199306,1.0
cub200,m8_analytic,F5,aggregate,1,1024,205,3,2,last_round,1.0,1.0,1.0,50,5137,5113,0.9992821578199306,1.0,0.9992821578199306,1.0
