dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cub200,m8_analytic,F5,full,0,1024,205,0,0,trajectory,1.0,1.0,1.0,50,5036,5214,0.9992677663367009,1.0,0.9992677663367009,1.0
cub200,m8_analytic,F5,full,0,1024,205,0,1,trajectory,1.0,1.0,1.0,50,5036,5214,0.9992677663367009,1.0,0.9992677663367009,1.0
cub200,m8_analytic,F5,full,0,1024,205,0,2,trajectory,1.0,1.0,1.0,50,5036,5214,0.9992677663367009,1.0,0.9992677663367009,1.0
cub200,m8_analytic,F5,full,0,1024,205,0,3,trajectory,1.0,1.0,1.0,50,5036,5214,0.9992677663367009,1.0,0.9992677663367009,1.0
cub200,m8_analytic,F5,full,0,1024,205,0,4,trajectory,1.0,1.0,1.0,50,5036,5214,0.9992677663367009,1.0,0.9992677663367009,1.0
cub200,m8_analytic,F5,full,0,1024,205,0,5,trajectory,1.0,1.0,1.0,50,5036,5214,0.9992677663367009,1.0,0.9992677663367009,1.0
cub200,m8_analytic,F5,full,0,1024,205,0,6,trajectory,1.0,1.0,1.0,50,5036,5214,0.9992677663367009,1.0,0.9992677663367009,1.0
cub200,m8_analytic,F5,full,0,1024,205,1,0,trajectory,1.0,1.0,1.0,50,5096,5154,0.9992763844921699,1.0,0.9992763844921699,1.0
cub200,m8_analytic,F5,full,0,1024,205,1,1,trajectory,1.0,1.0,1.0,50,5096,5154,0.9992763844921699,1.0,0.9992763844921699,1.0
cub200,m8_analytic,F5,full,0,1024,205,1,2,trajectory,1.0,1.0,1.0,50,5096,5154,0.9992763844921699,1.0,0.9992763844921699,1.0
cub200,m8_analytic,F5,full,0,1024,205,1,3,trajectory,1.0,1.0,1.0,50,5096,5154,0.9992763844921699,1.0,0.9992763844921699,1.0
cub200,m8_analytic,F5,full,0,1024,205,1,4,trajectory,1.0,1.0,1.0,50,5096,5154,0.9992763844921699,1.0,0.9992763844921699,1.0
cub200,m8_analytic,F5,full,0,1024,205,1,5,trajectory,1.0,1.0,1.0,50,5096,5154,0.9992763844921699,1.0,0.9992763844921699,1.0
cub200,m8_analytic,F5,full,0,1024,205,1,6,trajectory,1.0,1.0,1.0,50,5096,5154,0.9992763844921699,1.0,0.9992763844921699,1.0
cub200,m8_analytic,F5,full,0,1024,205,2,0,trajectory,1.0,1.0,1.0,50,5108,5142,0.9992780838365318,1.0,0.9992780838365318,1.0
cub200,m8_analytic,F5,full,0,1024,205,2,1,trajectory,1.0,1.0,1.0,50,5108,5142,0.9992780838365318,1.0,0.9992780838365318,1.0
cub200,m8_analytic,F5,full,0,1024,205,2,2,trajectory,1.0,1.0,1.0,50,5108,5142,0.9992780838365318,1.0,0.9992780838365318,1.0
cub200,m8_analytic,F5,full,0,1024,205,2,3,trajectory,1.0,1.0,1.0,50,5108,5142,0.9992780838365318,1.0,0.9992780838365318,1.0
cub200,m8_analytic,F5,full,0,1024,205,2,4,trajectory,1.0,1.0,1.0,50,5108,5142,0.9992780838365318,1.0,0.9992780838365318,1.0
cub200,m8_analytic,F5,full,0,1024,205,2,5,trajectory,1.0,1.0,1.0,50,5108,5142,0.9992780838365318,1.0,0.9992780838365318,1.0
cub200,m8_analytic,F5,full,0,1024,205,2,6,trajectory,1.0,1.0,1.0,50,5108,5142,0.9992780838365318,1.0,0.9992780838365318,1.0
cub200,m8_analytic,F5,full,0,1024,205,3,0,trajectory,1.0,1.0,1.0,50,5104,5146,0.99927751827594,1.0,0.99927751827594,1.0
