dataset,method,family,attack,fpr,tpr,seed
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.002800503894183631,0.011376358489735856,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.0029331662783900424,0.011791910905562046,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.003072112998861759,0.012134130542124793,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.0032176417502507355,0.012603460329410844,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.003370064329271928,0.013023901597187932,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.00352970730273065,0.013302566158389026,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.0036969127071950283,0.013615452683246394,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.003872038781812557,0.013952783467858243,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.004055460735840828,0.01451011259026043,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.0042475715525368985,0.01492566500608662,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.004448782831127585,0.015399883645323569,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.004659525668664682,0.01599143473138203,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.004880251583654433,0.016455875666717183,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.005111433483440166,0.017022982493021165,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.0053535666774107244,0.017717199470048448,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.005607169938205458,0.018005641735151335,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.005872786613189483,0.018572748561455313,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.006150985788580504,0.019242521278728116,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.00644236350872137,0.019873183180393748,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.006747544053110693,0.02035229067158159,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.0070671812739274914,0.020919397497885572,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.007401959996915644,0.021550059399551205,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.007752597488629464,0.022219832116824007,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.008119844993184008,0.022865160574342326,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.008504489341802677,0.023647376886485747,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.00890735463861044,0.02443448205058006,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.009329304026284686,0.02547580751612099,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.009771241535346501,0.02641935594264399,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.010234114021054527,0.02732379355355982,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.010718913192051276,0.028311341647640886,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.011226677735108135,0.02925000122221299,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.01175849554052157,0.030090883757767164,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.012315506032928261,0.031273985929884084,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.01289890261253308,0.032065979945929295,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.013509935211980266,0.03320997130243905,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.01414991297434576,0.03455929444088645,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.014820207057988586,0.0355566202388693,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.01552225357427048,0.036788610930495194,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.016257556664437952,0.038118378661139006,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.017027691722258997,0.03944814639178282,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.017834308769319095,0.04093924623680621,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.01867913599020783,0.042347235598664365,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.01956398343517065,0.044087666893183476,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.020490746898158482,0.04577920966819362,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.021461411978584036,0.04750986325881093,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.02247805833548725,0.04926984996113363,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.02354286414322418,0.05101028125565273,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.024658110758226038,0.052799601069680804,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.025826187606826773,0.05441292221347661,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.027049597304631343,0.05628046365871902,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.02833096101839324,0.058363114589800875,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.029673024081888696,0.06043598781698094,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.03107866187782014,0.06241108400514307,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.0325508859983506,0.06478217720132781,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.03409285069746811,0.06690393894801684,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.03570785964900463,0.06930925410785785,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.03739937302478798,0.07172434697160066,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.039171014908092605,0.07416877294704885,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.04102658105827194,0.07659364351469344,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.04297004704320839,0.079350956014999,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.04500557675700498,0.08228426718553682,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.047137531341167244,0.08506113509364596,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.049370478528390035,0.08821933345392502,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.05170920242896761,0.09161708555979799,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.054158713780794704,0.0948339501434878,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.05672426068491978,0.09808992554278478,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.05941133984965034,0.10170278713449721,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.06222570836730231,0.1054818696925401,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.06517339604882427,0.1095200614039805,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.06826071834272386,0.11348980918810836,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.07149428986597577,0.11805599691024557,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.07488103857590023,0.12249018562970858,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.07842822061337681,0.12735948217280135,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.0821434358491943,0.13192078104298768,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.086034644166845,0.13675585562242418,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.09011018251665019,0.1421140373606066,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.09437878277775381,0.14748688565464171,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.09884959046625587,0.1534219519230299,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.10353218432956626,0.1593814624511726,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.1084365968689611,0.16571252572758338,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.11357333583431052,0.17159381462451173,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.11895340673703195,0.17826709753748526,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.12458833642950082,0.18487682537509717,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.1304901978014403,0.19239099082362487,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.13667163564620075,0.19980737923313469,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.14314589375234785,0.2069206588216889,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.14992684327860456,0.21492370946530626,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.15702901247293774,0.22288764929331645,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.16446761779946645,0.23152625069055033,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.17225859653987874,0.24017462979168602,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.18041864093920718,0.25010388810395656,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.18896523396912096,0.2603753660527898,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.19791668678535573,0.2707788430042973,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.2072921779595372,0.28112854258434494,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.21711179456945054,0.2926271223728532,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.22739657523579276,0.3038959261196693,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.23816855519761582,0.31516472986648547,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.24945081352303167,0.3272401941851995,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.2612675225563329,0.3397703217353469,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.27364399970746717,0.35319999804445923,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.286606761694825,0.3669474497303798,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.3001835813575589,0.38023534933291614,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.31440354715915003,0.3951463477831501,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.3292971255097151,0.41063911961554067,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.34489622604057596,0.42655233271570836,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.36123426997094304,0.4433406503150865,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.3783462617131929,0.4614147359775504,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.3962688638701478,0.47947904393611246,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.41504047578504766,0.49881934225385854,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.43470131581250265,0.5190445227747168,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.4552935074866948,0.5400910304233257,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.47686116977144694,0.5616850894904349,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.499450511585514,0.5850978014832777,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.5231099308056264,0.6094296176428889,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.5478901179593945,0.6337125452829911,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.5738441648302393,0.6589732433132728,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.6010276782070382,0.6849134917647289,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.6294988990221888,0.7116310676763775,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.6593188271333549,0.7392384146430894,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.6905513520162331,0.7670462045397879,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.7232633896483533,0.7973521977833945,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.7575250258771913,0.8271595281280097,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.7934096665797492,0.8573041892572367,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.8309941949353395,0.8891403931614739,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.8703591361485166,0.9209374862501039,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.9115888299750827,0.9517812532083091,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,0.9547716114208056,0.9809823659110131,0
cifar100,m5_hybrid_replay,F1,A1_LiRA,1.0,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0001,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00010473708979594497,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00010969857978923841,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00011489510001873086,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00012033778407775893,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00012603829296797275,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0001320088400831418,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00013826221737646565,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0001448118227674533,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00015167168884709225,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00015885651294280528,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0001663816886076129,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00017426333860096508,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00018251834943190426,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00019116440753857018,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00020022003718155845,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00020970464013232327,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0002196385372416547,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0002300430119772917,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00024094035602395243,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0002523539170434766,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00026430814869741055,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00027682866303920667,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0002899422853882875,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0003036771118035457,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0003180625692794119,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00033312947879346737,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0003489101213406774,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00036543830709572547,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0003827494478516311,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0004008806328898465,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.000419870708444391,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00043976036093027214,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00046059220411451035,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00048241087041653687,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0005052631065335679,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0005291978735958442,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0005542664520663107,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0005805225516094895,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0006080224261649427,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0006368249944718586,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0006669919663030121,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0006985879746785249,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0007316807143427193,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0007663410868007462,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0008026433522257174,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0008406652885618325,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0008804883581643465,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0009221978823334322,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0009658832241158709,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.001011637979766207,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.001059560179277616,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0011097524964120721,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0011623224686798518,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.001217382727739662,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0012750512407130128,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0013354515629298987,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0013987131026472386,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0014649713983072847,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0015343684089300133,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0016070528182616384,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0016831803533309566,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.001762914118095948,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0018464249428955426,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0019338917504552321,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0020255019392306666,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00212145178491063,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.002221946860939524,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0023272024789604074,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.002437444150122222,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0025529080682395165,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0026738416158399465,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.002800503894183631,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0029331662783900424,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.003072112998861759,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0032176417502507355,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.003370064329271928,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00352970730273065,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0036969127071950283,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.003872038781812557,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.004055460735840828,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0042475715525368985,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.004448782831127585,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.004659525668664682,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.004880251583654433,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.005111433483440166,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0053535666774107244,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.005607169938205458,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.005872786613189483,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.006150985788580504,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00644236350872137,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.006747544053110693,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0070671812739274914,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.007401959996915644,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.007752597488629464,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.008119844993184008,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.008504489341802677,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.00890735463861044,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.009329304026284686,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.009771241535346501,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.010234114021054527,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.010718913192051276,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.011226677735108135,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.01175849554052157,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.012315506032928261,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.01289890261253308,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.013509935211980266,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.01414991297434576,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.014820207057988586,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.01552225357427048,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.016257556664437952,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.017027691722258997,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.017834308769319095,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.01867913599020783,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.01956398343517065,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.020490746898158482,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.021461411978584036,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.02247805833548725,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.02354286414322418,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.024658110758226038,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.025826187606826773,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.027049597304631343,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.02833096101839324,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.029673024081888696,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.03107866187782014,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0325508859983506,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.03409285069746811,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.03570785964900463,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.03739937302478798,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.039171014908092605,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.04102658105827194,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.04297004704320839,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.04500557675700498,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.047137531341167244,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.049370478528390035,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.05170920242896761,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.054158713780794704,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.05672426068491978,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.05941133984965034,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.06222570836730231,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.06517339604882427,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.06826071834272386,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.07149428986597577,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.07488103857590023,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.07842822061337681,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.0821434358491943,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.086034644166845,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.09011018251665019,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.09437878277775381,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.09884959046625587,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.10353218432956626,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.1084365968689611,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.11357333583431052,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.11895340673703195,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.12458833642950082,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.1304901978014403,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.13667163564620075,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.14314589375234785,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.14992684327860456,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.15702901247293774,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.16446761779946645,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.17225859653987874,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.18041864093920718,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.18896523396912096,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.19791668678535573,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.2072921779595372,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.21711179456945054,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.22739657523579276,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.23816855519761582,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.24945081352303167,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.2612675225563329,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.27364399970746717,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.286606761694825,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.3001835813575589,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.31440354715915003,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.3292971255097151,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.34489622604057596,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.36123426997094304,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.3783462617131929,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.3962688638701478,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.41504047578504766,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.43470131581250265,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.4552935074866948,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.47686116977144694,1.0,0
cifar100,m8_analytic,F5,A1_LiRA,0.499450511585514,1.0,0
