dataset,method,seed,task_k,task_T,elapsed,acc,acc_train
imagenet_r,m2_target,2,4,9,5,0.5972222222222222,0.6827886710239651
imagenet_r,m2_target,2,5,5,0,0.30689655172413793,0.351875808538163
imagenet_r,m2_target,2,5,6,1,0.6482758620689655,0.691246226821906
imagenet_r,m2_target,2,5,7,2,0.6551724137931034,0.7141009055627425
imagenet_r,m2_target,2,5,8,3,0.6689655172413793,0.7076326002587322
imagenet_r,m2_target,2,5,9,4,0.6310344827586207,0.6990081931867184
imagenet_r,m2_target,2,6,6,0,0.3619631901840491,0.38777863182167566
imagenet_r,m2_target,2,6,7,1,0.6441717791411042,0.7006149116064566
imagenet_r,m2_target,2,6,8,2,0.6717791411042945,0.7198308993082244
imagenet_r,m2_target,2,6,9,3,0.6533742331288344,0.7071483474250576
imagenet_r,m2_target,2,7,7,0,0.2808641975308642,0.31947652040030794
imagenet_r,m2_target,2,7,8,1,0.595679012345679,0.6716705157813703
imagenet_r,m2_target,2,7,9,2,0.6049382716049383,0.7036181678214011
imagenet_r,m2_target,2,8,8,0,0.23659305993690852,0.24053627760252366
imagenet_r,m2_target,2,8,9,1,0.501577287066246,0.6013406940063092
imagenet_r,m2_target,2,9,9,0,0.20714285714285716,0.22341376228775692
imagenet_r,m2_target,3,0,0,0,0.7463556851311953,0.7905109489051095
imagenet_r,m2_target,3,0,1,1,0.8309037900874635,0.8463503649635037
imagenet_r,m2_target,3,0,2,2,0.7725947521865889,0.8335766423357664
imagenet_r,m2_target,3,0,3,3,0.7521865889212828,0.8124087591240876
imagenet_r,m2_target,3,0,4,4,0.7288629737609329,0.7905109489051095
imagenet_r,m2_target,3,0,5,5,0.6938775510204082,0.7664233576642335
imagenet_r,m2_target,3,0,6,6,0.6822157434402333,0.7412408759124087
imagenet_r,m2_target,3,0,7,7,0.6530612244897959,0.7204379562043796
imagenet_r,m2_target,3,0,8,8,0.6443148688046647,0.718978102189781
imagenet_r,m2_target,3,0,9,9,0.641399416909621,0.7138686131386861
imagenet_r,m2_target,3,1,1,0,0.3269961977186312,0.3925011865211201
imagenet_r,m2_target,3,1,2,1,0.714828897338403,0.8234456573327005
imagenet_r,m2_target,3,1,3,2,0.7262357414448669,0.8258186995728524
imagenet_r,m2_target,3,1,4,3,0.7072243346007605,0.8130042714760323
imagenet_r,m2_target,3,1,5,4,0.7072243346007605,0.8172757475083057
imagenet_r,m2_target,3,1,6,5,0.6920152091254753,0.8044613194114856
imagenet_r,m2_target,3,1,7,6,0.6730038022813688,0.7821547223540579
imagenet_r,m2_target,3,1,8,7,0.6653992395437263,0.7793070716658757
imagenet_r,m2_target,3,1,9,8,0.6692015209125475,0.7712387280493592
imagenet_r,m2_target,3,2,2,0,0.3540983606557377,0.4242048740190004
imagenet_r,m2_target,3,2,3,1,0.6688524590163935,0.7534076827757125
imagenet_r,m2_target,3,2,4,2,0.6655737704918033,0.7579512598099959
imagenet_r,m2_target,3,2,5,3,0.6360655737704918,0.7443205287071458
imagenet_r,m2_target,3,2,6,4,0.6459016393442623,0.7406030565881867
imagenet_r,m2_target,3,2,7,5,0.6262295081967213,0.7323420074349443
imagenet_r,m2_target,3,2,8,6,0.6032786885245902,0.7174721189591078
imagenet_r,m2_target,3,2,9,7,0.6065573770491803,0.7236679058240396
imagenet_r,m2_target,3,3,3,0,0.2911392405063291,0.2999207606973059
imagenet_r,m2_target,3,3,4,1,0.6360759493670886,0.6767036450079239
imagenet_r,m2_target,3,3,5,2,0.6550632911392406,0.7024564183835182
imagenet_r,m2_target,3,3,6,3,0.6487341772151899,0.6834389857369255
imagenet_r,m2_target,3,3,7,4,0.6265822784810127,0.677892234548336
imagenet_r,m2_target,3,3,8,5,0.620253164556962,0.6644215530903328
imagenet_r,m2_target,3,3,9,6,0.6234177215189873,0.6600633914421553
imagenet_r,m2_target,3,4,4,0,0.3016393442622951,0.32788225674570726
imagenet_r,m2_target,3,4,5,1,0.5967213114754099,0.6643499591169256
imagenet_r,m2_target,3,4,6,2,0.6131147540983607,0.6913327882256746
imagenet_r,m2_target,3,4,7,3,0.6196721311475409,0.695829926410466
imagenet_r,m2_target,3,4,8,4,0.6032786885245902,0.6860179885527392
imagenet_r,m2_target,3,4,9,5,0.5901639344262295,0.678250204415372
imagenet_r,m2_target,3,5,5,0,0.3054662379421222,0.3357546408393866
imagenet_r,m2_target,3,5,6,1,0.6012861736334405,0.6715092816787732
imagenet_r,m2_target,3,5,7,2,0.6045016077170418,0.6993543179983858
imagenet_r,m2_target,3,5,8,3,0.6045016077170418,0.7021791767554479
imagenet_r,m2_target,3,5,9,4,0.617363344051447,0.7114608555286521
imagenet_r,m2_target,3,6,6,0,0.2903225806451613,0.35688729874776387
imagenet_r,m2_target,3,6,7,1,0.5878136200716846,0.6838103756708408
imagenet_r,m2_target,3,6,8,2,0.5913978494623656,0.7048300536672629
imagenet_r,m2_target,3,6,9,3,0.5878136200716846,0.7075134168157424
imagenet_r,m2_target,3,7,7,0,0.2923076923076923,0.3350057892705519
imagenet_r,m2_target,3,7,8,1,0.6092307692307692,0.6634504052489386
imagenet_r,m2_target,3,7,9,2,0.6338461538461538,0.6889231956773446
imagenet_r,m2_target,3,8,8,0,0.3059210526315789,0.31213872832369943
imagenet_r,m2_target,3,8,9,1,0.6118421052631579,0.6540049545829892
imagenet_r,m2_target,3,9,9,0,0.17695473251028807,0.21402969790066564
imagenet_r,m2_target,4,0,0,0,0.6971830985915493,0.7401852668725187
imagenet_r,m2_target,4,0,1,1,0.7359154929577465,0.8270842523158359
imagenet_r,m2_target,4,0,2,2,0.704225352112676,0.8076753418614909
imagenet_r,m2_target,4,0,3,3,0.6901408450704225,0.7745919717688575
imagenet_r,m2_target,4,0,4,4,0.6584507042253521,0.7750330833700926
imagenet_r,m2_target,4,0,5,5,0.6549295774647887,0.7754741949713277
imagenet_r,m2_target,4,0,6,6,0.6549295774647887,0.760917512130569
imagenet_r,m2_target,4,0,7,7,0.6373239436619719,0.733127481252757
imagenet_r,m2_target,4,0,8,8,0.6338028169014085,0.7344508160564622
imagenet_r,m2_target,4,0,9,9,0.6267605633802817,0.7379797088663432
imagenet_r,m2_target,4,1,1,0,0.5246913580246914,0.5414728682170543
imagenet_r,m2_target,4,1,2,1,0.7623456790123457,0.8108527131782945
imagenet_r,m2_target,4,1,3,2,0.7777777777777778,0.8069767441860465
imagenet_r,m2_target,4,1,4,3,0.7592592592592593,0.791860465116279
imagenet_r,m2_target,4,1,5,4,0.7283950617283951,0.7624031007751938
imagenet_r,m2_target,4,1,6,5,0.7191358024691358,0.7612403100775194
imagenet_r,m2_target,4,1,7,6,0.7160493827160493,0.7403100775193798
imagenet_r,m2_target,4,1,8,7,0.6975308641975309,0.725968992248062
imagenet_r,m2_target,4,1,9,8,0.7037037037037037,0.7251937984496124
imagenet_r,m2_target,4,2,2,0,0.2689655172413793,0.3216601815823606
imagenet_r,m2_target,4,2,3,1,0.6103448275862069,0.728923476005188
imagenet_r,m2_target,4,2,4,2,0.6655172413793103,0.7527021184608733
imagenet_r,m2_target,4,2,5,3,0.6379310344827587,0.7116299178555988
imagenet_r,m2_target,4,2,6,4,0.6517241379310345,0.7254647643752702
imagenet_r,m2_target,4,2,7,5,0.6310344827586207,0.7099005620406399
imagenet_r,m2_target,4,2,8,6,0.6413793103448275,0.7073065283182015
imagenet_r,m2_target,4,2,9,7,0.6241379310344828,0.7111975789018591
imagenet_r,m2_target,4,3,3,0,0.3312302839116719,0.3806146572104019
imagenet_r,m2_target,4,3,4,1,0.694006309148265,0.7509850275807722
imagenet_r,m2_target,4,3,5,2,0.694006309148265,0.7608353033884949
imagenet_r,m2_target,4,3,6,3,0.6876971608832808,0.7557131599684791
imagenet_r,m2_target,4,3,7,4,0.6624605678233438,0.7442868400315209
imagenet_r,m2_target,4,3,8,5,0.6719242902208202,0.7403467297084318
imagenet_r,m2_target,4,3,9,6,0.6593059936908517,0.7387706855791962
imagenet_r,m2_target,4,4,4,0,0.3778501628664495,0.36935086277732126
imagenet_r,m2_target,4,4,5,1,0.6254071661237784,0.6688578471651603
imagenet_r,m2_target,4,4,6,2,0.6221498371335505,0.6930977814297453
imagenet_r,m2_target,4,4,7,3,0.6188925081433225,0.6914543960558751
imagenet_r,m2_target,4,4,8,4,0.5993485342019544,0.6857025472473295
imagenet_r,m2_target,4,4,9,5,0.6123778501628665,0.6881676253081348
imagenet_r,m2_target,4,5,5,0,0.26881720430107525,0.2728494623655914
imagenet_r,m2_target,4,5,6,1,0.6093189964157706,0.6747311827956989
imagenet_r,m2_target,4,5,7,2,0.6594982078853047,0.7123655913978495
imagenet_r,m2_target,4,5,8,3,0.6594982078853047,0.7096774193548387
imagenet_r,m2_target,4,5,9,4,0.6451612903225806,0.7092293906810035
imagenet_r,m2_target,4,6,6,0,0.18120805369127516,0.20493517356754495
imagenet_r,m2_target,4,6,7,1,0.49328859060402686,0.6248431618569636
imagenet_r,m2_target,4,6,8,2,0.5201342281879194,0.6566290255123379
imagenet_r,m2_target,4,6,9,3,0.5234899328859061,0.6520284399832706
imagenet_r,m2_target,4,7,7,0,0.28205128205128205,0.3388052895576835
imagenet_r,m2_target,4,7,8,1,0.5641025641025641,0.6721386228910169
imagenet_r,m2_target,4,7,9,2,0.5860805860805861,0.7090743274053808
imagenet_r,m2_target,4,8,8,0,0.2052980132450331,0.2801491918773311
imagenet_r,m2_target,4,8,9,1,0.5496688741721855,0.6514711976792374
imagenet_r,m2_target,4,9,9,0,0.315625,0.3199061400078217
imagenet_r,m3_fot,0,0,0,0,0.7344827586206897,0.7876949740034662
imagenet_r,m3_fot,0,0,1,1,0.5103448275862069,0.5810225303292894
imagenet_r,m3_fot,0,0,2,2,0.5172413793103449,0.5654246100519931
imagenet_r,m3_fot,0,0,3,3,0.4793103448275862,0.5342287694974004
imagenet_r,m3_fot,0,0,4,4,0.4413793103448276,0.48570190641247835
imagenet_r,m3_fot,0,0,5,5,0.4379310344827586,0.5082322357019065
imagenet_r,m3_fot,0,0,6,6,0.46551724137931033,0.5272963604852686
imagenet_r,m3_fot,0,0,7,7,0.4413793103448276,0.5069324090121318
imagenet_r,m3_fot,0,0,8,8,0.45517241379310347,0.5051993067590987
imagenet_r,m3_fot,0,0,9,9,0.43103448275862066,0.5025996533795494
imagenet_r,m3_fot,0,1,1,0,0.6237288135593221,0.6814908936891148
imagenet_r,m3_fot,0,1,2,1,0.3728813559322034,0.4362558238034731
imagenet_r,m3_fot,0,1,3,2,0.3288135593220339,0.37950021177467175
imagenet_r,m3_fot,0,1,4,3,0.3152542372881356,0.38246505717916135
imagenet_r,m3_fot,0,1,5,4,0.3220338983050847,0.40533672172808133
imagenet_r,m3_fot,0,1,6,5,0.3593220338983051,0.45743329097839897
imagenet_r,m3_fot,0,1,7,6,0.36610169491525424,0.4531977975434138
imagenet_r,m3_fot,0,1,8,7,0.38305084745762713,0.4692926725963575
imagenet_r,m3_fot,0,1,9,8,0.3593220338983051,0.4557390936044049
imagenet_r,m3_fot,0,2,2,0,0.6408450704225352,0.7138488422892093
imagenet_r,m3_fot,0,2,3,1,0.4119718309859155,0.45172564438619484
imagenet_r,m3_fot,0,2,4,2,0.40492957746478875,0.43556138051550897
imagenet_r,m3_fot,0,2,5,3,0.4084507042253521,0.45565749235474007
imagenet_r,m3_fot,0,2,6,4,0.44366197183098594,0.472258628221931
imagenet_r,m3_fot,0,2,7,5,0.4014084507042254,0.4346876365224989
imagenet_r,m3_fot,0,2,8,6,0.4471830985915493,0.4783748361730013
imagenet_r,m3_fot,0,2,9,7,0.4154929577464789,0.4521625163826999
imagenet_r,m3_fot,0,3,3,0,0.7830508474576271,0.8046413502109705
imagenet_r,m3_fot,0,3,4,1,0.43050847457627117,0.4620253164556962
imagenet_r,m3_fot,0,3,5,2,0.4406779661016949,0.47890295358649787
imagenet_r,m3_fot,0,3,6,3,0.46440677966101696,0.5358649789029536
imagenet_r,m3_fot,0,3,7,4,0.488135593220339,0.5421940928270043
imagenet_r,m3_fot,0,3,8,5,0.48135593220338985,0.5582278481012658
imagenet_r,m3_fot,0,3,9,6,0.4711864406779661,0.5358649789029536
imagenet_r,m3_fot,0,4,4,0,0.6503267973856209,0.7443670626792298
imagenet_r,m3_fot,0,4,5,1,0.4117647058823529,0.46292503072511265
imagenet_r,m3_fot,0,4,6,2,0.3954248366013072,0.5018435067595248
imagenet_r,m3_fot,0,4,7,3,0.3954248366013072,0.46661204424416225
imagenet_r,m3_fot,0,4,8,4,0.40522875816993464,0.4842277755018435
imagenet_r,m3_fot,0,4,9,5,0.369281045751634,0.4379352724293322
imagenet_r,m3_fot,0,5,5,0,0.7169811320754716,0.7695635076681085
imagenet_r,m3_fot,0,5,6,1,0.4937106918238994,0.5363743609909556
imagenet_r,m3_fot,0,5,7,2,0.5031446540880503,0.522611089264648
imagenet_r,m3_fot,0,5,8,3,0.5031446540880503,0.5363743609909556
imagenet_r,m3_fot,0,5,9,4,0.4811320754716981,0.5088478175383405
imagenet_r,m3_fot,0,6,6,0,0.7482993197278912,0.8005977796754911
imagenet_r,m3_fot,0,6,7,1,0.5510204081632653,0.5866780529461998
imagenet_r,m3_fot,0,6,8,2,0.564625850340136,0.5956447480785654
imagenet_r,m3_fot,0,6,9,3,0.5238095238095238,0.5520922288642186
imagenet_r,m3_fot,0,7,7,0,0.6989247311827957,0.7847472924187726
imagenet_r,m3_fot,0,7,8,1,0.43010752688172044,0.4887184115523466
imagenet_r,m3_fot,0,7,9,2,0.40860215053763443,0.47157039711191334
imagenet_r,m3_fot,0,8,8,0,0.6461988304093568,0.7125550660792952
imagenet_r,m3_fot,0,8,9,1,0.3538011695906433,0.4093245227606461
imagenet_r,m3_fot,0,9,9,0,0.6907216494845361,0.7633390705679862
imagenet_r,m3_fot,1,0,0,0,0.7370242214532872,0.7608131487889274
imagenet_r,m3_fot,1,0,1,1,0.4844290657439446,0.5376297577854672
imagenet_r,m3_fot,1,0,2,2,0.5155709342560554,0.5449826989619377
imagenet_r,m3_fot,1,0,3,3,0.4982698961937716,0.5220588235294118
imagenet_r,m3_fot,1,0,4,4,0.4290657439446367,0.48226643598615915
imagenet_r,m3_fot,1,0,5,5,0.43252595155709345,0.47231833910034604
imagenet_r,m3_fot,1,0,6,6,0.4532871972318339,0.4757785467128028
imagenet_r,m3_fot,1,0,7,7,0.4463667820069204,0.4801038062283737
imagenet_r,m3_fot,1,0,8,8,0.4429065743944637,0.46756055363321797
imagenet_r,m3_fot,1,0,9,9,0.3944636678200692,0.4312283737024221
imagenet_r,m3_fot,1,1,1,0,0.6418732782369146,0.6735894773277951
imagenet_r,m3_fot,1,1,2,1,0.5371900826446281,0.5908618899273105
imagenet_r,m3_fot,1,1,3,2,0.48484848484848486,0.5195569401176878
imagenet_r,m3_fot,1,1,4,3,0.44352617079889806,0.47594323295257873
imagenet_r,m3_fot,1,1,5,4,0.4573002754820937,0.4800969193492558
imagenet_r,m3_fot,1,1,6,5,0.4214876033057851,0.46002076843198336
imagenet_r,m3_fot,1,1,7,6,0.42699724517906334,0.4714434060228453
imagenet_r,m3_fot,1,1,8,7,0.4380165289256198,0.44929041190723434
imagenet_r,m3_fot,1,1,9,8,0.39944903581267216,0.4035998615437868
imagenet_r,m3_fot,1,2,2,0,0.6867924528301886,0.741674595623216
imagenet_r,m3_fot,1,2,3,1,0.5169811320754717,0.5642245480494766
imagenet_r,m3_fot,1,2,4,2,0.43018867924528303,0.483349191246432
imagenet_r,m3_fot,1,2,5,3,0.4490566037735849,0.49571836346336823
imagenet_r,m3_fot,1,2,6,4,0.45660377358490567,0.4961941008563273
imagenet_r,m3_fot,1,2,7,5,0.4830188679245283,0.5499524262607041
imagenet_r,m3_fot,1,2,8,6,0.45660377358490567,0.5161750713606089
imagenet_r,m3_fot,1,2,9,7,0.42641509433962266,0.5009514747859182
imagenet_r,m3_fot,1,3,3,0,0.6756756756756757,0.7606581899775617
imagenet_r,m3_fot,1,3,4,1,0.45045045045045046,0.518324607329843
imagenet_r,m3_fot,1,3,5,2,0.4954954954954955,0.5478683620044876
imagenet_r,m3_fot,1,3,6,3,0.47147147147147145,0.5291697830964847
imagenet_r,m3_fot,1,3,7,4,0.5105105105105106,0.5856394913986537
imagenet_r,m3_fot,1,3,8,5,0.4804804804804805,0.5433807030665669
imagenet_r,m3_fot,1,3,9,6,0.43243243243243246,0.5093492894540015
imagenet_r,m3_fot,1,4,4,0,0.6991525423728814,0.7654516640253566
imagenet_r,m3_fot,1,4,5,1,0.3855932203389831,0.44849445324881143
imagenet_r,m3_fot,1,4,6,2,0.4067796610169492,0.46275752773375595
imagenet_r,m3_fot,1,4,7,3,0.4576271186440678,0.5071315372424723
imagenet_r,m3_fot,1,4,8,4,0.4194915254237288,0.49498151082937136
imagenet_r,m3_fot,1,4,9,5,0.3813559322033898,0.4606444796619123
imagenet_r,m3_fot,1,5,5,0,0.7058823529411765,0.7614998067259374
imagenet_r,m3_fot,1,5,6,1,0.48606811145510836,0.516041747197526
imagenet_r,m3_fot,1,5,7,2,0.4953560371517028,0.5535369153459606
imagenet_r,m3_fot,1,5,8,3,0.4953560371517028,0.5469655972168534
imagenet_r,m3_fot,1,5,9,4,0.43962848297213625,0.480092771550058
imagenet_r,m3_fot,1,6,6,0,0.7324414715719063,0.7873227689741451
imagenet_r,m3_fot,1,6,7,1,0.45819397993311034,0.5300250208507089
imagenet_r,m3_fot,1,6,8,2,0.43478260869565216,0.5191826522101751
imagenet_r,m3_fot,1,6,9,3,0.38461538461538464,0.4683069224353628
imagenet_r,m3_fot,1,7,7,0,0.7196969696969697,0.7953355544978582
imagenet_r,m3_fot,1,7,8,1,0.5227272727272727,0.5763921941932413
imagenet_r,m3_fot,1,7,9,2,0.5151515151515151,0.5459305092812946
imagenet_r,m3_fot,1,8,8,0,0.7350157728706624,0.7808922226608764
imagenet_r,m3_fot,1,8,9,1,0.42586750788643535,0.439005132254244
imagenet_r,m3_fot,1,9,9,0,0.6557377049180327,0.7027583367641005
imagenet_r,m3_fot,2,0,0,0,0.7335640138408305,0.7842287694974004
imagenet_r,m3_fot,2,0,1,1,0.5536332179930796,0.5862218370883883
imagenet_r,m3_fot,2,0,2,2,0.5363321799307958,0.5758232235701907
imagenet_r,m3_fot,2,0,3,3,0.4740484429065744,0.5268630849220104
imagenet_r,m3_fot,2,0,4,4,0.4429065743944637,0.5069324090121318
imagenet_r,m3_fot,2,0,5,5,0.4429065743944637,0.5121317157712305
imagenet_r,m3_fot,2,0,6,6,0.44982698961937717,0.5064991334488734
imagenet_r,m3_fot,2,0,7,7,0.4463667820069204,0.5125649913344887
imagenet_r,m3_fot,2,0,8,8,0.44982698961937717,0.5281629116117851
imagenet_r,m3_fot,2,0,9,9,0.4429065743944637,0.5086655112651647
imagenet_r,m3_fot,2,1,1,0,0.6366782006920415,0.7197396963123645
imagenet_r,m3_fot,2,1,2,1,0.4913494809688581,0.5579175704989154
imagenet_r,m3_fot,2,1,3,2,0.4913494809688581,0.5683297180043384
imagenet_r,m3_fot,2,1,4,3,0.5121107266435986,0.5535791757049892
imagenet_r,m3_fot,2,1,5,4,0.47750865051903113,0.5752711496746203
imagenet_r,m3_fot,2,1,6,5,0.47750865051903113,0.5652928416485901
imagenet_r,m3_fot,2,1,7,6,0.46366782006920415,0.5691973969631237
imagenet_r,m3_fot,2,1,8,7,0.4671280276816609,0.559652928416486
imagenet_r,m3_fot,2,1,9,8,0.4463667820069204,0.5357917570498916
imagenet_r,m3_fot,2,2,2,0,0.717607973421927,0.7749062109212171
imagenet_r,m3_fot,2,2,3,1,0.4950166112956811,0.5031263026260943
imagenet_r,m3_fot,2,2,4,2,0.5116279069767442,0.5460608586911213
imagenet_r,m3_fot,2,2,5,3,0.5049833887043189,0.5464776990412672
imagenet_r,m3_fot,2,2,6,4,0.5116279069767442,0.5523134639433097
imagenet_r,m3_fot,2,2,7,5,0.521594684385382,0.5756565235514798
imagenet_r,m3_fot,2,2,8,6,0.5548172757475083,0.602334305960817
imagenet_r,m3_fot,2,2,9,7,0.521594684385382,0.5894122551062942
imagenet_r,m3_fot,2,3,3,0,0.696551724137931,0.7463330457290768
imagenet_r,m3_fot,2,3,4,1,0.36551724137931035,0.4003451251078516
imagenet_r,m3_fot,2,3,5,2,0.3413793103448276,0.4158757549611734
imagenet_r,m3_fot,2,3,6,3,0.35172413793103446,0.40509059534081104
imagenet_r,m3_fot,2,3,7,4,0.3793103448275862,0.4430543572044866
imagenet_r,m3_fot,2,3,8,5,0.4,0.4685073339085418
imagenet_r,m3_fot,2,3,9,6,0.38620689655172413,0.4430543572044866
imagenet_r,m3_fot,2,4,4,0,0.7222222222222222,0.7472766884531591
imagenet_r,m3_fot,2,4,5,1,0.4409722222222222,0.4610021786492375
imagenet_r,m3_fot,2,4,6,2,0.4236111111111111,0.44052287581699345
imagenet_r,m3_fot,2,4,7,3,0.4583333333333333,0.4736383442265795
imagenet_r,m3_fot,2,4,8,4,0.4826388888888889,0.48845315904139436
imagenet_r,m3_fot,2,4,9,5,0.4618055555555556,0.47799564270152506
imagenet_r,m3_fot,2,5,5,0,0.7206896551724138,0.741267787839586
imagenet_r,m3_fot,2,5,6,1,0.4379310344827586,0.47477360931435963
imagenet_r,m3_fot,2,5,7,2,0.45517241379310347,0.4833980163863734
imagenet_r,m3_fot,2,5,8,3,0.47586206896551725,0.5200517464424321
imagenet_r,m3_fot,2,5,9,4,0.4517241379310345,0.4898663216903838
imagenet_r,m3_fot,2,6,6,0,0.754601226993865,0.7920830130668717
imagenet_r,m3_fot,2,6,7,1,0.46932515337423314,0.48001537279016143
imagenet_r,m3_fot,2,6,8,2,0.46932515337423314,0.4796310530361261
imagenet_r,m3_fot,2,6,9,3,0.4325153374233129,0.4423520368946964
imagenet_r,m3_fot,2,7,7,0,0.6790123456790124,0.7528868360277137
imagenet_r,m3_fot,2,7,8,1,0.5308641975308642,0.5943033102386451
imagenet_r,m3_fot,2,7,9,2,0.5277777777777778,0.5642802155504234
imagenet_r,m3_fot,2,8,8,0,0.6340694006309149,0.735410094637224
imagenet_r,m3_fot,2,8,9,1,0.31230283911671924,0.39353312302839116
imagenet_r,m3_fot,2,9,9,0,0.625,0.693029490616622
imagenet_r,m3_fot,3,0,0,0,0.7463556851311953,0.7905109489051095
imagenet_r,m3_fot,3,0,1,1,0.6326530612244898,0.6558394160583941
imagenet_r,m3_fot,3,0,2,2,0.49854227405247814,0.5587591240875912
imagenet_r,m3_fot,3,0,3,3,0.4577259475218659,0.5072992700729927
imagenet_r,m3_fot,3,0,4,4,0.46647230320699706,0.5284671532846715
imagenet_r,m3_fot,3,0,5,5,0.4139941690962099,0.4744525547445255
imagenet_r,m3_fot,3,0,6,6,0.4314868804664723,0.472992700729927
imagenet_r,m3_fot,3,0,7,7,0.43440233236151604,0.4576642335766423
imagenet_r,m3_fot,3,0,8,8,0.4227405247813411,0.4572992700729927
imagenet_r,m3_fot,3,0,9,9,0.42565597667638483,0.4551094890510949
imagenet_r,m3_fot,3,1,1,0,0.6615969581749049,0.736592311343142
imagenet_r,m3_fot,3,1,2,1,0.5095057034220533,0.5790223065970574
imagenet_r,m3_fot,3,1,3,2,0.5627376425855514,0.6174655908875178
imagenet_r,m3_fot,3,1,4,3,0.5855513307984791,0.6312292358803987
imagenet_r,m3_fot,3,1,5,4,0.5551330798479087,0.6079734219269103
imagenet_r,m3_fot,3,1,6,5,0.5095057034220533,0.580920740389179
imagenet_r,m3_fot,3,1,7,6,0.4866920152091255,0.5291884195538681
imagenet_r,m3_fot,3,1,8,7,0.5209125475285171,0.5481727574750831
imagenet_r,m3_fot,3,1,9,8,0.5133079847908745,0.561936402467964
imagenet_r,m3_fot,3,2,2,0,0.6721311475409836,0.7306897976042958
imagenet_r,m3_fot,3,2,3,1,0.43934426229508194,0.48451053283767037
imagenet_r,m3_fot,3,2,4,2,0.42950819672131146,0.4849235852953325
imagenet_r,m3_fot,3,2,5,3,0.3901639344262295,0.436183395291202
imagenet_r,m3_fot,3,2,6,4,0.4065573770491803,0.4774886410574143
imagenet_r,m3_fot,3,2,7,5,0.3836065573770492,0.45353159851301117
imagenet_r,m3_fot,3,2,8,6,0.4098360655737705,0.46551011978521273
imagenet_r,m3_fot,3,2,9,7,0.4163934426229508,0.4836844279223461
imagenet_r,m3_fot,3,3,3,0,0.6234177215189873,0.7020602218700476
imagenet_r,m3_fot,3,3,4,1,0.379746835443038,0.4346275752773376
imagenet_r,m3_fot,3,3,5,2,0.35443037974683544,0.3847068145800317
imagenet_r,m3_fot,3,3,6,3,0.3639240506329114,0.39619651347068147
imagenet_r,m3_fot,3,3,7,4,0.34810126582278483,0.3787638668779715
imagenet_r,m3_fot,3,3,8,5,0.379746835443038,0.40332805071315375
imagenet_r,m3_fot,3,3,9,6,0.38924050632911394,0.4223454833597464
imagenet_r,m3_fot,3,4,4,0,0.6885245901639344,0.7833197056418643
imagenet_r,m3_fot,3,4,5,1,0.4163934426229508,0.47015535568274736
imagenet_r,m3_fot,3,4,6,2,0.42295081967213116,0.4677023712183156
imagenet_r,m3_fot,3,4,7,3,0.4426229508196721,0.49141455437448894
imagenet_r,m3_fot,3,4,8,4,0.43934426229508194,0.48528209321340965
imagenet_r,m3_fot,3,4,9,5,0.4262295081967213,0.4991823385118561
imagenet_r,m3_fot,3,5,5,0,0.7106109324758842,0.7602905569007264
imagenet_r,m3_fot,3,5,6,1,0.42765273311897106,0.4495560936238902
imagenet_r,m3_fot,3,5,7,2,0.43729903536977494,0.44552058111380144
imagenet_r,m3_fot,3,5,8,3,0.43086816720257237,0.45076674737691685
imagenet_r,m3_fot,3,5,9,4,0.45016077170418006,0.4774011299435028
imagenet_r,m3_fot,3,6,6,0,0.6953405017921147,0.7915921288014311
imagenet_r,m3_fot,3,6,7,1,0.3870967741935484,0.4597495527728086
imagenet_r,m3_fot,3,6,8,2,0.3870967741935484,0.4807692307692308
imagenet_r,m3_fot,3,6,9,3,0.4014336917562724,0.4977638640429338
imagenet_r,m3_fot,3,7,7,0,0.7384615384615385,0.7568506368197607
imagenet_r,m3_fot,3,7,8,1,0.38461538461538464,0.41875723658818986
imagenet_r,m3_fot,3,7,9,2,0.37846153846153846,0.45658047086067155
imagenet_r,m3_fot,3,8,8,0,0.7039473684210527,0.7766308835672997
imagenet_r,m3_fot,3,8,9,1,0.4506578947368421,0.5041288191577209
imagenet_r,m3_fot,3,9,9,0,0.6831275720164609,0.7578084997439836
imagenet_r,m3_fot,4,0,0,0,0.6971830985915493,0.7401852668725187
imagenet_r,m3_fot,4,0,1,1,0.4753521126760563,0.5253639170710189
imagenet_r,m3_fot,4,0,2,2,0.39436619718309857,0.46360829289810324
imagenet_r,m3_fot,4,0,3,3,0.397887323943662,0.4516982796647552
imagenet_r,m3_fot,4,0,4,4,0.3908450704225352,0.44287604764005295
imagenet_r,m3_fot,4,0,5,5,0.36971830985915494,0.4406704896338774
imagenet_r,m3_fot,4,0,6,6,0.3732394366197183,0.43890604322893695
imagenet_r,m3_fot,4,0,7,7,0.3591549295774648,0.4199382443758271
imagenet_r,m3_fot,4,0,8,8,0.38028169014084506,0.42964269960299956
imagenet_r,m3_fot,4,0,9,9,0.3873239436619718,0.43890604322893695
imagenet_r,m3_fot,4,1,1,0,0.6697530864197531,0.6794573643410853
imagenet_r,m3_fot,4,1,2,1,0.6234567901234568,0.6437984496124031
imagenet_r,m3_fot,4,1,3,2,0.5740740740740741,0.577906976744186
imagenet_r,m3_fot,4,1,4,3,0.5308641975308642,0.5131782945736434
imagenet_r,m3_fot,4,1,5,4,0.5432098765432098,0.5558139534883721
imagenet_r,m3_fot,4,1,6,5,0.5123456790123457,0.5426356589147286
imagenet_r,m3_fot,4,1,7,6,0.5216049382716049,0.546124031007752
