dataset,method,family,attack,fpr,tpr,seed
cifar100,m0_fedavg,F1,A1_LiRA,0.009329304026284686,0.02775703108738506,0
cifar100,m0_fedavg,F1,A1_LiRA,0.009771241535346501,0.02851615588995139,0
cifar100,m0_fedavg,F1,A1_LiRA,0.010234114021054527,0.029201817001946788,0
cifar100,m0_fedavg,F1,A1_LiRA,0.010718913192051276,0.03005889339194103,0
cifar100,m0_fedavg,F1,A1_LiRA,0.011226677735108135,0.030818018194507364,0
cifar100,m0_fedavg,F1,A1_LiRA,0.01175849554052157,0.03158938694550219,0
cifar100,m0_fedavg,F1,A1_LiRA,0.012315506032928261,0.03234851174806852,0
cifar100,m0_fedavg,F1,A1_LiRA,0.01289890261253308,0.0334994429003465,0
cifar100,m0_fedavg,F1,A1_LiRA,0.013509935211980266,0.03430754349662679,0
cifar100,m0_fedavg,F1,A1_LiRA,0.01414991297434576,0.0355441822879042,0
cifar100,m0_fedavg,F1,A1_LiRA,0.014820207057988586,0.036609405801182764,0
cifar100,m0_fedavg,F1,A1_LiRA,0.01552225357427048,0.03779706879874622,0
cifar100,m0_fedavg,F1,A1_LiRA,0.016257556664437952,0.03916839102273701,0
cifar100,m0_fedavg,F1,A1_LiRA,0.017027691722258997,0.04040502981401442,0
cifar100,m0_fedavg,F1,A1_LiRA,0.017834308769319095,0.04166615650214881,0
cifar100,m0_fedavg,F1,A1_LiRA,0.01867913599020783,0.043049722674568094,0
cifar100,m0_fedavg,F1,A1_LiRA,0.01956398343517065,0.04442104489855889,0
cifar100,m0_fedavg,F1,A1_LiRA,0.020490746898158482,0.045523000257122914,0
cifar100,m0_fedavg,F1,A1_LiRA,0.021461411978584036,0.047077981707541044,0
cifar100,m0_fedavg,F1,A1_LiRA,0.02247805833548725,0.048963549765528386,0
cifar100,m0_fedavg,F1,A1_LiRA,0.02354286414322418,0.05029814014423371,0
cifar100,m0_fedavg,F1,A1_LiRA,0.024658110758226038,0.05251429480979026,0
cifar100,m0_fedavg,F1,A1_LiRA,0.025826187606826773,0.0542896673319212,0
cifar100,m0_fedavg,F1,A1_LiRA,0.027049597304631343,0.056003820111909686,0
cifar100,m0_fedavg,F1,A1_LiRA,0.02833096101839324,0.057766948685612135,0
cifar100,m0_fedavg,F1,A1_LiRA,0.029673024081888696,0.05979944412474135,0
cifar100,m0_fedavg,F1,A1_LiRA,0.03107866187782014,0.062027842738726385,0
cifar100,m0_fedavg,F1,A1_LiRA,0.0325508859983506,0.064170533713712,0
cifar100,m0_fedavg,F1,A1_LiRA,0.03409285069746811,0.06603161387484235,0
cifar100,m0_fedavg,F1,A1_LiRA,0.03570785964900463,0.06878650227125244,0
cifar100,m0_fedavg,F1,A1_LiRA,0.03739937302478798,0.07107612062737992,0
cifar100,m0_fedavg,F1,A1_LiRA,0.039171014908092605,0.07379427717850452,0
cifar100,m0_fedavg,F1,A1_LiRA,0.04102658105827194,0.07663487321391402,0
cifar100,m0_fedavg,F1,A1_LiRA,0.04297004704320839,0.07914488264175432,0
cifar100,m0_fedavg,F1,A1_LiRA,0.04500557675700498,0.08247523661430338,0
cifar100,m0_fedavg,F1,A1_LiRA,0.047137531341167244,0.08559744346356814,0
cifar100,m0_fedavg,F1,A1_LiRA,0.049370478528390035,0.08902574902354511,0
cifar100,m0_fedavg,F1,A1_LiRA,0.05170920242896761,0.09241732273823662,0
cifar100,m0_fedavg,F1,A1_LiRA,0.054158713780794704,0.09572318881392872,0
cifar100,m0_fedavg,F1,A1_LiRA,0.05672426068491978,0.09940861729090397,0
cifar100,m0_fedavg,F1,A1_LiRA,0.05941133984965034,0.10288589864459491,0
cifar100,m0_fedavg,F1,A1_LiRA,0.06222570836730231,0.10644888763728527,0
cifar100,m0_fedavg,F1,A1_LiRA,0.06517339604882427,0.1103914390312588,0
cifar100,m0_fedavg,F1,A1_LiRA,0.06826071834272386,0.11450540570323117,0
cifar100,m0_fedavg,F1,A1_LiRA,0.07149428986597577,0.11832551761291982,0
cifar100,m0_fedavg,F1,A1_LiRA,0.07488103857590023,0.12267211930503348,0
cifar100,m0_fedavg,F1,A1_LiRA,0.07842822061337681,0.12704320889400414,0
cifar100,m0_fedavg,F1,A1_LiRA,0.0821434358491943,0.13136532268926082,0
cifar100,m0_fedavg,F1,A1_LiRA,0.086034644166845,0.13595680334994428,0
cifar100,m0_fedavg,F1,A1_LiRA,0.09011018251665019,0.1411849693289092,0
cifar100,m0_fedavg,F1,A1_LiRA,0.09437878277775381,0.14621723213301827,0
cifar100,m0_fedavg,F1,A1_LiRA,0.09884959046625587,0.15177598471955236,0
cifar100,m0_fedavg,F1,A1_LiRA,0.10353218432956626,0.15724902966708704,0
cifar100,m0_fedavg,F1,A1_LiRA,0.1084365968689611,0.16294246568633453,0
cifar100,m0_fedavg,F1,A1_LiRA,0.11357333583431052,0.1688930246225803,0
cifar100,m0_fedavg,F1,A1_LiRA,0.11895340673703195,0.17562719625824935,0
cifar100,m0_fedavg,F1,A1_LiRA,0.12458833642950082,0.18258175896563122,0
cifar100,m0_fedavg,F1,A1_LiRA,0.1304901978014403,0.18986690828058234,0
cifar100,m0_fedavg,F1,A1_LiRA,0.13667163564620075,0.19652761622568046,0
cifar100,m0_fedavg,F1,A1_LiRA,0.14314589375234785,0.2030658846864937,0
cifar100,m0_fedavg,F1,A1_LiRA,0.14992684327860456,0.210130642929732,0
cifar100,m0_fedavg,F1,A1_LiRA,0.15702901247293774,0.2173790603993976,0
cifar100,m0_fedavg,F1,A1_LiRA,0.16446761779946645,0.22591309245405458,0
cifar100,m0_fedavg,F1,A1_LiRA,0.17225859653987874,0.23449610030242551,0
cifar100,m0_fedavg,F1,A1_LiRA,0.18041864093920718,0.24249139862622898,0
cifar100,m0_fedavg,F1,A1_LiRA,0.18896523396912096,0.2526906076671605,0
cifar100,m0_fedavg,F1,A1_LiRA,0.19791668678535573,0.26273064537852164,0
cifar100,m0_fedavg,F1,A1_LiRA,0.2072921779595372,0.27250131622445606,0
cifar100,m0_fedavg,F1,A1_LiRA,0.21711179456945054,0.28289642844024343,0
cifar100,m0_fedavg,F1,A1_LiRA,0.22739657523579276,0.2944547157567372,0
cifar100,m0_fedavg,F1,A1_LiRA,0.23816855519761582,0.3058048559499467,0
cifar100,m0_fedavg,F1,A1_LiRA,0.24945081352303167,0.31818348781114936,0
cifar100,m0_fedavg,F1,A1_LiRA,0.2612675225563329,0.329986654096213,0
cifar100,m0_fedavg,F1,A1_LiRA,0.27364399970746717,0.34268362861655627,0
cifar100,m0_fedavg,F1,A1_LiRA,0.286606761694825,0.356641729825034,0
cifar100,m0_fedavg,F1,A1_LiRA,0.3001835813575589,0.3715793469077908,0
cifar100,m0_fedavg,F1,A1_LiRA,0.31440354715915003,0.3853660328382697,0
cifar100,m0_fedavg,F1,A1_LiRA,0.3292971255097151,0.40128316579530565,0
cifar100,m0_fedavg,F1,A1_LiRA,0.34489622604057596,0.4169554197837719,0
cifar100,m0_fedavg,F1,A1_LiRA,0.36123426997094304,0.43366840938865964,0
cifar100,m0_fedavg,F1,A1_LiRA,0.3783462617131929,0.45180169701125217,0
cifar100,m0_fedavg,F1,A1_LiRA,0.3962688638701478,0.4699472285822732,0
cifar100,m0_fedavg,F1,A1_LiRA,0.41504047578504766,0.4896110097584269,0
cifar100,m0_fedavg,F1,A1_LiRA,0.43470131581250265,0.5095808896452928,0
cifar100,m0_fedavg,F1,A1_LiRA,0.4552935074866948,0.5309833114982919,0
cifar100,m0_fedavg,F1,A1_LiRA,0.47686116977144694,0.5520061709500079,0
cifar100,m0_fedavg,F1,A1_LiRA,0.499450511585514,0.5744615723678572,0
cifar100,m0_fedavg,F1,A1_LiRA,0.5231099308056264,0.5982270762675548,0
