method,dataset,n_tasks,ledger_hash,unit,window_W,sigma,delta,T,m_T,m_T_passes,eps,regime,observed
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,13,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,16,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,19,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,23,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,28,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,34,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,41,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,49,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,60,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,72,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,87,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,105,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,127,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,153,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,184,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,222,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,268,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,324,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,391,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,472,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,569,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,687,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,829,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U2,3,2.0,1e-05,1000,1.0,nan,2.5292139405522476,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,1,1.0,1.0,2.5292139405522476,contractive,1
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,2,2.0,2.0,3.6430702143557943,contractive,1
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,3,3.0,3.0,4.530670910207755,contractive,1
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,4,3.0,3.0,4.530670910207755,contractive,1
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,5,3.0,3.0,4.530670910207755,contractive,1
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,6,3.0,3.0,4.530670910207755,contractive,1
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,7,3.0,3.0,4.530670910207755,contractive,1
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,8,3.0,3.0,4.530670910207755,contractive,1
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,9,3.0,3.0,4.530670910207755,contractive,1
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,10,3.0,3.0,4.530670910207755,contractive,1
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,11,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,13,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,16,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,19,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,23,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,28,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,34,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,41,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,49,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,60,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,72,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,87,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,105,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,127,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,153,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,184,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,222,3.0,nan,4.530670910207755,contractive,0
M8,cifar100,10,f7b59727f91af13f,U3,3,2.0,1e-05,268,3.0,nan,4.530670910207755,contractive,0
