dataset,method,family,view,ablation,elapsed,auc,auc_ci_lo,auc_ci_hi,tpr1,tpr1_ci_lo,tpr1_ci_hi,tpr01,tpr01_ci_lo,tpr01_ci_hi,n_seeds,n_shadows
cifar100,m3_fot,F1,full,last_round,0,0.5702032172578567,0.5619960505649524,0.5793909348537902,0.028893392784758817,0.02408747047989648,0.033841629643030426,0.005301986218078638,0.0038909634506877205,0.0067697636909376385,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m3_fot,F1,full,last_round,1,0.5678662251049359,0.561361377236557,0.5749805803372531,0.028406972030806648,0.024496977916618277,0.031999845609035925,0.005383056343737333,0.0034146287563219546,0.006959854119135501,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m3_fot,F1,full,last_round,2,0.5732921401472119,0.5634076557249363,0.5833889589592023,0.02916903121199838,0.024501999196457153,0.03510296755386359,0.006404539927036887,0.004211673928496546,0.009447387288678714,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m3_fot,F1,full,last_round,3,0.5783869712739759,0.5699263603246918,0.5873368426791423,0.031665991082286175,0.027382807683990706,0.03622074169321371,0.007036886907174706,0.005135679038648959,0.009106609873301181,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m3_fot,F1,full,last_round,4,0.5826972635610276,0.5738173493319664,0.592313680615988,0.03160113498175922,0.02767971038044364,0.03599173140947106,0.0068098905553303606,0.004667476231914833,0.009309884429273486,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m3_fot,F1,full,last_round,5,0.5851014781499817,0.5777493607150248,0.5933789310891825,0.032833400891771385,0.0285751875594392,0.03749977657856912,0.005755978921767328,0.003970915190373053,0.008182222664450857,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m3_fot,F1,full,last_round,6,0.5892201699696491,0.5812251967413161,0.5981251507834203,0.03306039724361573,0.028904402726137972,0.03697100041135043,0.00619375760032428,0.00453550558509341,0.00833125043076804,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m3_fot,F1,full,trajectory,0,0.5702032172578567,0.5619960505649524,0.5793909348537902,0.028893392784758817,0.02408747047989648,0.033841629643030426,0.005301986218078638,0.0038909634506877205,0.0067697636909376385,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m3_fot,F1,full,trajectory,1,0.5850405639149369,0.5773102091807268,0.5941056837753357,0.03161734900689096,0.026714933222179906,0.03736370774316157,0.006031617349006891,0.0037789849214348776,0.008008179594282124,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m3_fot,F1,full,trajectory,2,0.5925930346121184,0.584013340692389,0.6024981026449154,0.03411430887717876,0.02782934834269258,0.04105304520153122,0.006988244831779489,0.004678968513929484,0.009600586875226096,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m3_fot,F1,full,trajectory,3,0.5965763971583483,0.5879015308782293,0.6065534802521413,0.03578435346574787,0.03010964239132035,0.0434172792250481,0.008074584515606,0.0052645299396132765,0.010159819866473024,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m3_fot,F1,full,trajectory,4,0.5995048095273426,0.5905306275632385,0.6096053293808908,0.036513984596676125,0.030370562530817612,0.04225405716041798,0.007831374138629915,0.0054401303030354,0.010433706205537545,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m3_fot,F1,full,trajectory,5,0.6012589161357146,0.5922612980821259,0.6115209777948962,0.036919335224969596,0.031839035758316724,0.04210745033408213,0.0075233076611268745,0.005250736997305384,0.010124425422437484,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m3_fot,F1,full,trajectory,6,0.6032249020457731,0.5944584960723001,0.6131041880755705,0.03769760843129307,0.03306427895553826,0.042674776237639815,0.007571949736522091,0.005533605097840638,0.010181932182814232,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,last_round,0,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,last_round,1,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,last_round,2,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,last_round,3,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,last_round,4,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,last_round,5,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,last_round,6,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,trajectory,0,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,trajectory,1,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,trajectory,2,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,trajectory,3,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,trajectory,4,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,trajectory,5,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,trajectory,6,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,last_round,0,0.8826480942983708,0.8731303797435811,0.8923753323934291,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,last_round,1,0.8826480942983708,0.8731303797435811,0.8923753323934291,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,last_round,2,0.8826480942983708,0.8731303797435811,0.8923753323934291,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,last_round,3,0.8826480942983708,0.8731303797435811,0.8923753323934291,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,last_round,4,0.8826480942983708,0.8731303797435811,0.8923753323934291,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,last_round,5,0.8826480942983708,0.8731303797435811,0.8923753323934291,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,last_round,6,0.8826480942983708,0.8731303797435811,0.8923753323934291,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,trajectory,0,0.8826480942983708,0.8731303797435811,0.8923753323934291,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,trajectory,1,0.8826480942983708,0.8731303797435811,0.8923753323934291,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,trajectory,2,0.8826480942983708,0.8731303797435811,0.8923753323934291,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,trajectory,3,0.8826480942983708,0.8731303797435811,0.8923753323934291,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,trajectory,4,0.8826480942983708,0.8731303797435811,0.8923753323934291,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,trajectory,5,0.8826480942983708,0.8731303797435811,0.8923753323934291,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,trajectory,6,0.8826480942983708,0.8731303797435811,0.8923753323934291,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,last_round,0,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,last_round,1,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,last_round,2,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,last_round,3,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,last_round,4,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,last_round,5,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,last_round,6,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,trajectory,0,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,trajectory,1,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,trajectory,2,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,trajectory,3,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,trajectory,4,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,trajectory,5,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,trajectory,6,0.681064434196777,0.6761605472213414,0.6860730302906889,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,last_round,0,0.5663378895054983,0.558349687303619,0.5749298057070157,0.03067712968206456,0.026567814200587986,0.035506000863971925,0.007636922579079363,0.004484966262094713,0.013115244997248119,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,last_round,1,0.585286945949672,0.5767296335733257,0.594762169046433,0.03922012782137368,0.03364534076828104,0.04562925491855715,0.010387509101205405,0.006482955321812031,0.01519495291308309,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,last_round,2,0.5949437011402733,0.5848918055180177,0.6055268427653689,0.04491545991424642,0.03858314785001218,0.05140805776919359,0.014723727853733517,0.009931518568811392,0.020265067748574228,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,last_round,3,0.6029113677916554,0.5945064287211203,0.6119671449112848,0.050303373513469786,0.043410102151068136,0.05742836440620254,0.017005096675026293,0.012365662860337754,0.022669266906806863,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,last_round,4,0.6085255387899388,0.5997174037289198,0.6180075876108124,0.05538386861904376,0.04759276875799341,0.06389605000083333,0.019966022166491383,0.014814123905223743,0.025947385392226394,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,last_round,5,0.6099200224231835,0.5999606685154573,0.6203073633722638,0.05750343823315266,0.05012694888220706,0.06605316660373552,0.020904457568157914,0.015459276153569837,0.02835416064063852,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,last_round,6,0.6102181427834575,0.5989896079865333,0.6218592432835479,0.059800986975163825,0.05099070718263471,0.06923225579087973,0.02328290591376102,0.017420051423159343,0.02998682726292474,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,trajectory,0,0.5663378895054983,0.558349687303619,0.5749298057070157,0.03067712968206456,0.026567814200587986,0.035506000863971925,0.007636922579079363,0.004484966262094713,0.013115244997248119,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,trajectory,1,0.5917951128932188,0.5830966350646477,0.6011248498919913,0.041954534422781325,0.03552159383708806,0.04875681482035413,0.010662567753418008,0.006191641851155277,0.01662838966792967,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,trajectory,2,0.6050267532854053,0.5954846778126534,0.6149031616374904,0.048669201520912544,0.04165045490461759,0.05579178359060795,0.014869347140199014,0.009856181290213643,0.0206219922390248,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,trajectory,3,0.6143550786915712,0.6048412475195861,0.6247185359150835,0.05227732384111318,0.044730364280375655,0.06066784218163535,0.017409594692986006,0.012451954342553462,0.02329073129840864,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,trajectory,4,0.6205051200975074,0.6109108801274448,0.6312737450797407,0.05787557640967559,0.04999400065008877,0.06685970752137839,0.020516139470916593,0.014792479248110507,0.026853056285750937,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,trajectory,5,0.6242245193961047,0.6142915041007585,0.634998367867673,0.06122481999838201,0.05283977242962785,0.06995323741566138,0.02278132837149098,0.01667821974835146,0.02956539558046187,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,trajectory,6,0.6272808428317548,0.6171445102639229,0.6380188005482362,0.06363562818542189,0.05471450164476816,0.07333926972787827,0.0237359436938759,0.017875869761163687,0.03081701724674228,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,last_round,0,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,last_round,1,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,last_round,2,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,last_round,3,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,last_round,4,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,last_round,5,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,last_round,6,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,trajectory,0,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,trajectory,1,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,trajectory,2,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,trajectory,3,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,trajectory,4,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,trajectory,5,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,aggregate,trajectory,6,0.9999611712101895,0.9999125504659061,0.9999865171654778,0.9991860654403386,0.9975713114110633,0.9999186274397059,0.9928536545661729,0.9875859142393298,0.9970852482519605,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,last_round,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,last_round,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,last_round,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,last_round,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,last_round,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,last_round,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,last_round,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,trajectory,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,trajectory,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,trajectory,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,trajectory,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,trajectory,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,trajectory,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,full,trajectory,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,last_round,0,0.9986535903794697,0.9981139273505126,0.9990712965457078,0.9660258184245226,0.954716685994908,0.9753844469305817,0.9106936463233978,0.8822880140511837,0.9317763155624864,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,last_round,1,0.9967395089070962,0.9957980020781239,0.997542591881212,0.9322632632795586,0.9186106719950916,0.9468409151928104,0.8438034153250094,0.8155319442998794,0.8717125940951863,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,last_round,2,0.9937539635174116,0.9923170896095059,0.9949977113858959,0.8889124029367237,0.8711229206720492,0.906187622266925,0.7672923212163636,0.7387851797130006,0.8000579151167502,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,last_round,3,0.9895905517948236,0.9875289450286654,0.9914708527523205,0.8374057855410311,0.8152773313048548,0.8582383734664559,0.6986276839929024,0.6681938727261233,0.7323825549097416,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,last_round,4,0.9846050888741498,0.9818243295110364,0.9871589977573543,0.7880479903628579,0.7650118808663047,0.8123614278294067,0.6257630760715623,0.5940758500180685,0.6577456744742902,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,last_round,5,0.9791979882707539,0.9756620123588677,0.9823715321949017,0.7429878396197236,0.715797091789341,0.7680450988975311,0.5668332546517117,0.531740275685735,0.597427039898005,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,last_round,6,0.9736469284563861,0.9695011460765284,0.9773231393806907,0.7005486008237152,0.6682273764615099,0.7282885133392036,0.5148871054387992,0.47565629433452666,0.5477169511130401,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,trajectory,0,0.9986535903794697,0.9981139273505126,0.9990712965457078,0.9660258184245226,0.954716685994908,0.9753844469305817,0.9106936463233978,0.8822880140511837,0.9317763155624864,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,trajectory,1,0.9982506994994451,0.9976076684240238,0.9987618970068566,0.9583095931888848,0.9464317487374232,0.9691566825668327,0.8937798108385291,0.8677496607506444,0.9144875911452531,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,trajectory,2,0.9977982412323179,0.997054354218855,0.998408432331312,0.9503491836103469,0.9369572213153222,0.962895742352949,0.8760194696316073,0.8532572654472603,0.89795721996404,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,trajectory,3,0.9973143693467476,0.9964695719166701,0.9980122181049912,0.9414771524849826,0.9282921419640118,0.9545089655315483,0.860717250809878,0.8358626123091949,0.8850894533801421,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,trajectory,4,0.9968046437681828,0.9958682495764107,0.9975953423766922,0.9323121001481385,0.9181995426861456,0.9464982759887683,0.8470266486512885,0.8213240922275558,0.8723872691262209,3,"n/a (per-seed, see a1_lira_pertask_*)"
